Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-03 07:10:00,2023-01-03,7,0.9537169507482269,-0.3007057995042731,3,0.03953219050819281,0.9992182974273559,0.015300000000000001,0.0156,0.0216,0.021,0.019600000000000003,0.018
2023-01-03 07:15:00,2023-01-03,7,0.9469301294951058,-0.32143946530316114,3,0.039591875609938244,0.9992159343133431,0.024300000000000002,0.0251,0.0362,0.0348,0.033,0.026699999999999998
2023-01-03 07:20:00,2023-01-03,7,0.9396926207859081,-0.3420201433256695,3,0.039651560570423995,0.9992135676342321,0.0349,0.0402,0.08,0.07740000000000001,0.0704,0.0361
2023-01-03 07:25:00,2023-01-03,7,0.932007869282799,-0.3624380382837003,3,0.03971124538943711,0.9992111973900312,0.0405,0.046799999999999994,0.09090000000000001,0.0879,0.0813,0.0461
2023-01-03 07:30:00,2023-01-03,7,0.9238795325112868,-0.38268343236508967,3,0.03977093006676465,0.999208823580749,0.0436,0.045399999999999996,0.0676,0.0643,0.0636,0.056600000000000004
2023-01-03 07:35:00,2023-01-03,7,0.9153114791194467,-0.4027466898587383,3,0.039830614602193656,0.9992064462063941,0.061399999999999996,0.0702,0.124,0.119,0.114,0.0674
2023-01-03 07:40:00,2023-01-03,7,0.9063077870366504,-0.4226182617406985,3,0.039890298995511185,0.9992040652669747,0.0869,0.102,0.191,0.183,0.175,0.0785
2023-01-03 07:45:00,2023-01-03,7,0.8968727415326881,-0.4422886902190015,3,0.039949983246504284,0.9992016807624995,0.0953,0.109,0.201,0.193,0.185,0.0897
2023-01-03 07:50:00,2023-01-03,7,0.8870108331782218,-0.46174861323503374,3,0.040009667354960025,0.9991992926929769,0.0504,0.057,0.0996,0.096,0.0927,0.101
2023-01-03 07:55:00,2023-01-03,7,0.876726755707508,-0.480988768919387,3,0.04006935132066543,0.9991969010584155,0.0366,0.0366,0.0464,0.0436,0.045399999999999996,0.112
2023-01-03 08:00:00,2023-01-03,8,0.8660254037844393,-0.499999999999999,3,0.04012903514340758,0.9991945058588239,0.036899999999999995,0.037399999999999996,0.0504,0.048,0.0484,0.124
2023-01-03 08:05:00,2023-01-03,8,0.8549118706729465,-0.5187732581605216,3,0.040188718822973514,0.9991921070942104,0.047799999999999995,0.048799999999999996,0.0718,0.0692,0.0678,0.135
2023-01-03 08:10:00,2023-01-03,8,0.8433914458128868,-0.5372996083468221,3,0.040248402359150295,0.9991897047645837,0.0698,0.0809,0.138,0.135,0.128,0.147
2023-01-03 08:15:00,2023-01-03,8,0.8314696123025457,-0.5555702330196015,3,0.04030808575172497,0.9991872988699524,0.0859,0.148,0.339,0.337,0.302,0.158
2023-01-03 08:20:00,2023-01-03,8,0.8191520442889915,-0.5735764363510465,3,0.04036776900048461,0.999184889410325,0.0799,0.177,0.455,0.455,0.401,0.169
2023-01-03 08:25:00,2023-01-03,8,0.8064446042674835,-0.591309648363581,3,0.040427452105216255,0.9991824763857102,0.07970000000000001,0.169,0.425,0.426,0.377,0.181
2023-01-03 08:30:00,2023-01-03,8,0.7933533402912354,-0.6087614290087203,3,0.04048713506570697,0.9991800597961167,0.0831,0.189,0.477,0.479,0.423,0.192
2023-01-03 08:35:00,2023-01-03,8,0.7798844830928824,-0.6259234721840584,3,0.04054681788174381,0.9991776396415528,0.0803,0.175,0.439,0.442,0.39,0.203
2023-01-03 08:40:00,2023-01-03,8,0.7660444431189789,-0.6427876096865383,3,0.04060650055311382,0.9991752159220273,0.079,0.143,0.341,0.345,0.305,0.213
2023-01-03 08:45:00,2023-01-03,8,0.7518398074789786,-0.6593458151000675,3,0.040666183079604096,0.999172788637549,0.111,0.192,0.418,0.421,0.377,0.224
2023-01-03 08:50:00,2023-01-03,8,0.7372773368101244,-0.6755902076156598,3,0.04072586546100166,0.9991703577881264,0.161,0.264,0.539,0.537,0.489,0.234
2023-01-03 08:55:00,2023-01-03,8,0.7223639620597575,-0.6915130557822674,3,0.04078554769709358,0.9991679233737681,0.151,0.173,0.293,0.289,0.273,0.244
2023-01-03 09:00:00,2023-01-03,9,0.7071067811865486,-0.7071067811865465,3,0.040845229787666935,0.9991654853944829,0.141,0.144,0.219,0.214,0.207,0.254
2023-01-03 09:05:00,2023-01-03,9,0.6915130557822695,-0.7223639620597555,3,0.040904911732508764,0.9991630438502795,0.146,0.228,0.46,0.46,0.418,0.264
2023-01-03 09:10:00,2023-01-03,9,0.6755902076156607,-0.7372773368101236,3,0.040964593531406135,0.9991605987411667,0.149,0.363,0.815,0.822,0.73,0.273
2023-01-03 09:15:00,2023-01-03,9,0.6593458151000697,-0.7518398074789767,3,0.04102427518414611,0.999158150067153,0.147,0.367,0.831,0.841,0.745,0.283
2023-01-03 09:20:00,2023-01-03,9,0.6427876096865406,-0.766044443118977,3,0.041083956690515754,0.9991556978282473,0.132,0.32,0.723,0.732,0.649,0.292
2023-01-03 09:25:00,2023-01-03,9,0.6259234721840593,-0.7798844830928816,3,0.04114363805030213,0.9991532420244583,0.122,0.27,0.602,0.609,0.54,0.3
2023-01-03 09:30:00,2023-01-03,9,0.6087614290087198,-0.7933533402912358,3,0.04120331926329229,0.9991507826557947,0.114,0.215,0.469,0.475,0.421,0.309
2023-01-03 09:35:00,2023-01-03,9,0.5913096483635819,-0.8064446042674829,3,0.041263000329273304,0.9991483197222655,0.121,0.239,0.513,0.52,0.462,0.317
2023-01-03 09:40:00,2023-01-03,9,0.573576436351046,-0.8191520442889918,3,0.04132268124803224,0.9991458532238792,0.13,0.285,0.611,0.62,0.552,0.324
2023-01-03 09:45:00,2023-01-03,9,0.5555702330196025,-0.831469612302545,3,0.041382362019356154,0.9991433831606448,0.131,0.301,0.641,0.652,0.58,0.332
2023-01-03 09:50:00,2023-01-03,9,0.537299608346823,-0.8433914458128862,3,0.04144204264303213,0.999140909532571,0.13,0.328,0.717,0.732,0.645,0.339
2023-01-03 09:55:00,2023-01-03,9,0.5187732581605226,-0.8549118706729459,3,0.04150172311884721,0.9991384323396666,0.101,0.362,0.826,0.847,0.74,0.346
2023-01-03 10:00:00,2023-01-03,10,0.5,-0.8660254037844386,3,0.04156140344658848,0.9991359515819406,0.09709999999999999,0.293,0.652,0.667,0.586,0.352
2023-01-03 10:05:00,2023-01-03,10,0.4809887689193865,-0.8767267557075084,3,0.04162108362604299,0.9991334672594017,0.0998,0.319,0.713,0.732,0.64,0.359
2023-01-03 10:10:00,2023-01-03,10,0.46174861323503474,-0.8870108331782213,3,0.04168076365699782,0.9991309793720589,0.104,0.374,0.842,0.865,0.756,0.365
2023-01-03 10:15:00,2023-01-03,10,0.44228869021900097,-0.8968727415326885,3,0.04174044353924004,0.9991284879199209,0.104,0.368,0.819,0.841,0.736,0.37
2023-01-03 10:20:00,2023-01-03,10,0.42261826174069955,-0.9063077870366499,3,0.0418001232725567,0.9991259929029968,0.0996,0.397,0.881,0.904,0.793,0.375
2023-01-03 10:25:00,2023-01-03,10,0.40274668985873774,-0.9153114791194469,3,0.041859802856734886,0.9991234943212952,0.0917,0.4,0.89,0.915,0.801,0.38
2023-01-03 10:30:00,2023-01-03,10,0.3826834323650907,-0.9238795325112864,3,0.04191948229156166,0.9991209921748254,0.0867,0.38,0.848,0.875,0.763,0.384
2023-01-03 10:35:00,2023-01-03,10,0.3624380382837014,-0.9320078692827986,3,0.0419791615768241,0.999118486463596,0.0884,0.367,0.815,0.841,0.732,0.389
2023-01-03 10:40:00,2023-01-03,10,0.3420201433256706,-0.9396926207859078,3,0.04203884071230926,0.9991159771876161,0.097,0.378,0.825,0.853,0.744,0.392
2023-01-03 10:45:00,2023-01-03,10,0.3214394653031622,-0.9469301294951055,3,0.04209851969780423,0.9991134643468946,0.109,0.39,0.837,0.863,0.756,0.396
2023-01-03 10:50:00,2023-01-03,10,0.3007057995042725,-0.9537169507482272,3,0.042158198533096075,0.9991109479414406,0.125,0.444,0.937,0.967,0.849,0.399
2023-01-03 10:55:00,2023-01-03,10,0.2798290140309936,-0.9600498543859283,3,0.042217877217971864,0.9991084279712629,0.141,0.442,0.907,0.933,0.825,0.401
2023-01-03 11:00:00,2023-01-03,11,0.2588190451025211,-0.9659258262890682,3,0.04227755575221867,0.9991059044363706,0.139,0.468,0.965,0.995,0.877,0.403
2023-01-03 11:05:00,2023-01-03,11,0.23768589232617385,-0.9713420698132612,3,0.04233723413562357,0.9991033773367726,0.139,0.463,0.948,0.979,0.862,0.405
2023-01-03 11:10:00,2023-01-03,11,0.2164396139381041,-0.9762960071199331,3,0.04239691236797363,0.999100846672478,0.143,0.431,0.871,0.9,0.792,0.407
2023-01-03 11:15:00,2023-01-03,11,0.19509032201612994,-0.9807852804032301,3,0.042456590449055934,0.9990983124434958,0.151,0.409,0.819,0.848,0.746,0.408
2023-01-03 11:20:00,2023-01-03,11,0.17364817766693075,-0.984807753012208,3,0.04251626837865756,0.999095774649835,0.16,0.349,0.678,0.701,0.62,0.409
2023-01-03 11:25:00,2023-01-03,11,0.15212338618991933,-0.9883615104677603,3,0.042575946156565556,0.9990932332915048,0.168,0.295,0.543,0.558,0.498,0.409
2023-01-03 11:30:00,2023-01-03,11,0.13052619222005293,-0.9914448613738103,3,0.042635623782567036,0.9990906883685141,0.166,0.275,0.498,0.511,0.458,0.409
2023-01-03 11:35:00,2023-01-03,11,0.10886687485196461,-0.9940563382223196,3,0.04269530125644905,0.9990881398808721,0.155,0.229,0.403,0.413,0.372,0.409
2023-01-03 11:40:00,2023-01-03,11,0.08715574274766046,-0.9961946980917453,3,0.04275497857799868,0.9990855878285878,0.151,0.21,0.364,0.373,0.337,0.408
2023-01-03 11:45:00,2023-01-03,11,0.06540312923014405,-0.9978589232386035,3,0.042814655747003015,0.9990830322116704,0.157,0.254,0.453,0.466,0.419,0.407
2023-01-03 11:50:00,2023-01-03,11,0.04361938736533745,-0.9990482215818577,3,0.042874332763249125,0.9990804730301289,0.161,0.269,0.484,0.498,0.449,0.405
2023-01-03 11:55:00,2023-01-03,11,0.021814885034561266,-0.9997620270799091,3,0.042934009626524085,0.9990779102839725,0.163,0.232,0.398,0.408,0.371,0.403
2023-01-03 12:00:00,2023-01-03,12,2.388680238973927e-15,-1.0,3,0.042993686336614975,0.9990753439732104,0.167,0.197,0.312,0.316,0.294,0.401
2023-01-03 12:05:00,2023-01-03,12,-0.02181488503456004,-0.9997620270799091,3,0.04305336289330888,0.9990727740978517,0.171,0.199,0.309,0.312,0.292,0.398
2023-01-03 12:10:00,2023-01-03,12,-0.04361938736533622,-0.9990482215818578,3,0.043113039296392874,0.9990702006579055,0.17,0.227,0.379,0.387,0.355,0.395
2023-01-03 12:15:00,2023-01-03,12,-0.06540312923014283,-0.9978589232386035,3,0.04317271554565405,0.9990676236533812,0.168,0.254,0.448,0.462,0.416,0.392
2023-01-03 12:20:00,2023-01-03,12,-0.08715574274765923,-0.9961946980917454,3,0.043232391640879476,0.9990650430842877,0.159,0.19,0.305,0.311,0.286,0.388
2023-01-03 12:25:00,2023-01-03,12,-0.1088668748519634,-0.9940563382223198,3,0.04329206758185623,0.9990624589506344,0.167,0.239,0.408,0.421,0.38,0.384
2023-01-03 12:30:00,2023-01-03,12,-0.1305261922200517,-0.9914448613738104,3,0.043351743368371415,0.9990598712524305,0.165,0.268,0.483,0.502,0.447,0.379
2023-01-03 12:35:00,2023-01-03,12,-0.1521233861899181,-0.9883615104677604,3,0.04341141900021211,0.9990572799896851,0.16,0.321,0.621,0.653,0.57,0.374
2023-01-03 12:40:00,2023-01-03,12,-0.17364817766692955,-0.9848077530122082,3,0.043471094477165365,0.9990546851624076,0.151,0.329,0.658,0.696,0.601,0.369
2023-01-03 12:45:00,2023-01-03,12,-0.19509032201612875,-0.9807852804032303,3,0.04353076979901831,0.9990520867706072,0.154,0.373,0.769,0.818,0.7,0.363
2023-01-03 12:50:00,2023-01-03,12,-0.2164396139381029,-0.9762960071199334,3,0.043590444965558,0.9990494848142932,0.165,0.416,0.863,0.919,0.784,0.358
2023-01-03 12:55:00,2023-01-03,12,-0.23768589232617265,-0.9713420698132615,3,0.04365011997657153,0.9990468792934748,0.178,0.436,0.894,0.953,0.814,0.351
2023-01-03 13:00:00,2023-01-03,13,-0.25881904510251985,-0.9659258262890685,3,0.043709794831846,0.9990442702081614,0.173,0.436,0.898,0.959,0.816,0.345
2023-01-03 13:05:00,2023-01-03,13,-0.2798290140309924,-0.9600498543859286,3,0.04376946953116847,0.9990416575583624,0.177,0.378,0.762,0.814,0.694,0.338
2023-01-03 13:10:00,2023-01-03,13,-0.30070579950427306,-0.9537169507482269,3,0.04382914407432603,0.9990390413440868,0.167,0.286,0.534,0.563,0.489,0.331
2023-01-03 13:15:00,2023-01-03,13,-0.32143946530316103,-0.9469301294951058,3,0.04388881846110579,0.9990364215653442,0.169,0.266,0.482,0.507,0.443,0.323
2023-01-03 13:20:00,2023-01-03,13,-0.34202014332566777,-0.9396926207859088,3,0.043948492691294826,0.9990337982221439,0.172,0.253,0.45,0.473,0.415,0.315
2023-01-03 13:25:00,2023-01-03,13,-0.36243803828370025,-0.932007869282799,3,0.04400816676468021,0.9990311713144951,0.171,0.264,0.485,0.512,0.445,0.307
2023-01-03 13:30:00,2023-01-03,13,-0.38268343236508795,-0.9238795325112875,3,0.04406784068104906,0.9990285408424074,0.159,0.232,0.42,0.442,0.386,0.299
2023-01-03 13:35:00,2023-01-03,13,-0.40274668985873824,-0.9153114791194467,3,0.04412751444018844,0.9990259068058901,0.138,0.17,0.282,0.292,0.262,0.29
2023-01-03 13:40:00,2023-01-03,13,-0.42261826174069683,-0.9063077870366512,3,0.04418718804188546,0.9990232692049525,0.129,0.149,0.244,0.253,0.226,0.281
2023-01-03 13:45:00,2023-01-03,13,-0.44228869021900147,-0.8968727415326883,3,0.0442468614859272,0.9990206280396042,0.132,0.188,0.353,0.376,0.323,0.272
2023-01-03 13:50:00,2023-01-03,13,-0.4617486132350337,-0.8870108331782218,3,0.04430653477210076,0.9990179833098545,0.134,0.28,0.615,0.671,0.554,0.262
2023-01-03 13:55:00,2023-01-03,13,-0.48098876891938697,-0.8767267557075081,3,0.04436620790019322,0.9990153350157128,0.126,0.279,0.646,0.711,0.578,0.252
2023-01-03 14:00:00,2023-01-03,14,-0.49999999999999895,-0.8660254037844393,3,0.04442588086999168,0.9990126831571886,0.113,0.285,0.688,0.764,0.615,0.242
2023-01-03 14:05:00,2023-01-03,14,-0.51877325816052,-0.8549118706729475,3,0.044485553681283235,0.9990100277342914,0.104,0.279,0.685,0.763,0.612,0.232
2023-01-03 14:10:00,2023-01-03,14,-0.537299608346822,-0.8433914458128868,3,0.044545226333854965,0.9990073687470307,0.104,0.269,0.656,0.735,0.591,0.222
2023-01-03 14:15:00,2023-01-03,14,-0.5555702330196001,-0.8314696123025467,3,0.04460489882749399,0.9990047061954158,0.107,0.228,0.535,0.601,0.482,0.211
2023-01-03 14:20:00,2023-01-03,14,-0.5735764363510465,-0.8191520442889916,3,0.044664571161987375,0.9990020400794564,0.104,0.156,0.315,0.354,0.285,0.2
2023-01-03 14:25:00,2023-01-03,14,-0.5913096483635795,-0.8064446042674847,3,0.04472424333712224,0.9989993703991619,0.105,0.17,0.365,0.415,0.329,0.19
2023-01-03 14:30:00,2023-01-03,14,-0.6087614290087202,-0.7933533402912355,3,0.04478391535268566,0.9989966971545419,0.118,0.246,0.586,0.664,0.524,0.178
2023-01-03 14:35:00,2023-01-03,14,-0.6259234721840583,-0.7798844830928824,3,0.04484358720846475,0.9989940203456059,0.123,0.244,0.56,0.633,0.502,0.167
2023-01-03 14:40:00,2023-01-03,14,-0.6427876096865383,-0.7660444431189789,3,0.044903258904246596,0.9989913399723634,0.104,0.214,0.515,0.588,0.459,0.156
2023-01-03 14:45:00,2023-01-03,14,-0.6593458151000701,-0.7518398074789763,3,0.044962930439818305,0.9989886560348241,0.0808,0.181,0.478,0.551,0.421,0.145
2023-01-03 14:50:00,2023-01-03,14,-0.6755902076156585,-0.7372773368101256,3,0.045022601814966964,0.9989859685329975,0.06459999999999999,0.156,0.446,0.518,0.391,0.133
2023-01-03 14:55:00,2023-01-03,14,-0.6915130557822698,-0.7223639620597551,3,0.045082273029479675,0.9989832774668931,0.054299999999999994,0.135,0.407,0.476,0.355,0.122
2023-01-03 15:00:00,2023-01-03,15,-0.7071067811865477,-0.7071067811865474,3,0.045141944083143544,0.9989805828365206,0.048600000000000004,0.119,0.37,0.435,0.322,0.11
2023-01-03 15:05:00,2023-01-03,15,-0.7223639620597554,-0.6915130557822695,3,0.04520161497574566,0.9989778846418896,0.044,0.106,0.341,0.403,0.295,0.0989
2023-01-03 15:10:00,2023-01-03,15,-0.7372773368101235,-0.6755902076156608,3,0.04526128570707313,0.9989751828830097,0.039700000000000006,0.0887,0.29,0.344,0.251,0.0876
2023-01-03 15:15:00,2023-01-03,15,-0.7518398074789766,-0.6593458151000697,3,0.04532095627691305,0.9989724775598906,0.0319,0.05,0.14,0.163,0.121,0.07640000000000001
2023-01-03 15:20:00,2023-01-03,15,-0.7660444431189792,-0.6427876096865378,3,0.045380626685052536,0.998969768672542,0.0304,0.0597,0.202,0.242,0.174,0.0653
2023-01-03 15:25:00,2023-01-03,15,-0.7798844830928805,-0.6259234721840607,3,0.04544029693127867,0.9989670562209733,0.0281,0.0594,0.215,0.26,0.185,0.0546
2023-01-03 15:30:00,2023-01-03,15,-0.7933533402912357,-0.6087614290087199,3,0.045499967015378576,0.9989643402051944,0.0248,0.0448,0.154,0.185,0.132,0.0442
2023-01-03 15:35:00,2023-01-03,15,-0.8064446042674829,-0.591309648363582,3,0.04555963693713934,0.998961620625215,0.0182,0.0192,0.0348,0.037,0.0305,0.0343
2023-01-03 15:40:00,2023-01-03,15,-0.8191520442889918,-0.573576436351046,3,0.04561930669634807,0.9989588974810448,0.014,0.015099999999999999,0.0292,0.0318,0.0253,0.0249
2023-01-03 15:45:00,2023-01-03,15,-0.831469612302545,-0.5555702330196026,3,0.04567897629279187,0.9989561707726934,0.0106,0.0107,0.0176,0.0182,0.015099999999999999,0.0165
2023-01-03 15:50:00,2023-01-03,15,-0.8433914458128852,-0.5372996083468246,3,0.04573864572625786,0.9989534405001705,0.00732,0.00753,0.0123,0.0125,0.0103,0.009130000000000001
2023-01-03 15:55:00,2023-01-03,15,-0.8549118706729459,-0.5187732581605227,3,0.04579831499653313,0.9989507066634862,0.00462,0.00488,0.008400000000000001,0.00834,0.00652,0.00346
2023-01-03 16:00:00,2023-01-03,16,-0.8660254037844377,-0.5000000000000016,3,0.04585798410340478,0.9989479692626497,0.00216,0.00248,0.004940000000000001,0.00466,0.00317,0.000368
2023-01-03 16:05:00,2023-01-03,16,-0.8767267557075066,-0.4809887689193897,3,0.045917653046659936,0.9989452282976713,0.000509,0.00078,0.0024300000000000003,0.00213,0.00078,0.0
2023-01-03 16:10:00,2023-01-03,16,-0.887010833178222,-0.46174861323503325,3,0.0459773218260857,0.9989424837685604,-0.000827,-0.00039,0.00121,0.000917,-0.000176,0.0
2023-01-03 16:15:00,2023-01-03,16,-0.8968727415326885,-0.442288690219001,3,0.04603699044146917,0.9989397356753269,-0.00191,-0.00148,8.27e-05,-0.000195,-0.0016,0.0
2023-01-03 16:20:00,2023-01-03,16,-0.9063077870366484,-0.4226182617407028,3,0.046096658892597446,0.9989369840179807,-0.00249,-0.00196,-0.000751,-0.000929,-0.00228,0.0
2023-01-03 16:25:00,2023-01-03,16,-0.9153114791194469,-0.4027466898587378,3,0.04615632717925768,0.9989342287965316,-0.00256,-0.00207,-0.000976,-0.0011,-0.00257,0.0
2023-01-03 16:30:00,2023-01-03,16,-0.9238795325112863,-0.3826834323650908,3,0.046215995301236934,0.9989314700109894,-0.00266,-0.00227,-0.00115,-0.00127,-0.00254,0.0
2023-01-03 16:35:00,2023-01-03,16,-0.9320078692827979,-0.36243803828370313,3,0.046275663258322344,0.9989287076613638,-0.00249,-0.00206,-0.000948,-0.0011200000000000001,-0.00232,0.0
2023-01-03 16:40:00,2023-01-03,16,-0.9396926207859089,-0.3420201433256673,3,0.04633533105030102,0.9989259417476648,-0.0024,-0.00206,-0.00092,-0.00103,-0.0023599999999999997,0.0
2023-01-03 16:45:00,2023-01-03,16,-0.9469301294951049,-0.321439465303164,3,0.046394998676960064,0.9989231722699022,-0.00202,-0.00173,-0.000848,-0.00101,-0.0020299999999999997,0.0
2023-01-03 16:50:00,2023-01-03,16,-0.953716950748226,-0.30070579950427595,3,0.04645466613808659,0.9989203992280861,-0.0016899999999999999,-0.0014,-0.000651,-0.000799,-0.00171,0.0
2023-01-03 16:55:00,2023-01-03,16,-0.9600498543859287,-0.279829014030992,3,0.04651433343346772,0.9989176226222262,-0.000798,-0.000535,-0.000141,-0.000268,-0.000737,0.0
2023-01-03 17:00:00,2023-01-03,17,-0.9659258262890682,-0.25881904510252113,3,0.04657400056289056,0.9989148424523323,3.31e-05,0.000461,0.000545,0.000627,0.000544,0.0
2023-01-03 17:05:00,2023-01-03,17,-0.9713420698132612,-0.2376858923261739,3,0.04663366752614222,0.9989120587184145,-7.03e-05,0.000284,0.0008,0.000738,0.000124,0.0
2023-01-03 17:10:00,2023-01-03,17,-0.976296007119933,-0.21643961393810415,3,0.04669333432300982,0.9989092714204827,-0.000782,-0.000372,0.000345,0.000321,-0.000536,0.0
2023-01-03 17:15:00,2023-01-03,17,-0.9807852804032301,-0.19509032201613,3,0.04675300095328047,0.9989064805585468,-0.00163,-0.00113,-0.000231,-0.000229,-0.00141,0.0
2023-01-03 17:20:00,2023-01-03,17,-0.9848077530122077,-0.17364817766693255,3,0.0468126674167413,0.9989036861326169,-0.00214,-0.0015400000000000001,-0.000403,-0.000474,-0.00176,0.0
2023-01-03 17:25:00,2023-01-03,17,-0.9883615104677609,-0.1521233861899159,3,0.046872333713179413,0.9989008881427027,-0.00227,-0.00176,-0.0006,-0.000661,-0.0022299999999999998,0.0
2023-01-03 17:30:00,2023-01-03,17,-0.9914448613738105,-0.13052619222005124,3,0.04693199984238193,0.9988980865888144,-0.00242,-0.002,-0.00107,-0.000979,-0.0023599999999999997,0.0
2023-01-03 17:35:00,2023-01-03,17,-0.9940563382223196,-0.10886687485196468,3,0.046991665804135954,0.998895281470962,-0.0023,-0.00195,-0.00103,-0.000803,-0.00212,0.0
2023-01-03 17:40:00,2023-01-03,17,-0.9961946980917454,-0.08715574274765875,3,0.047051331598228635,0.9988924727891554,-0.0025099999999999996,-0.00219,-0.00113,-0.0011200000000000001,-0.00248,0.0
2023-01-03 17:45:00,2023-01-03,17,-0.9978589232386035,-0.0654031292301441,3,0.047110997224447074,0.9988896605434047,-0.00252,-0.0022,-0.0013,-0.00122,-0.0024300000000000003,0.0
2023-01-03 17:50:00,2023-01-03,17,-0.9990482215818577,-0.043619387365337506,3,0.04717066268257837,0.9988868447337198,-0.0024700000000000004,-0.00216,-0.0011799999999999998,-0.00116,-0.0024,0.0
2023-01-03 17:55:00,2023-01-03,17,-0.9997620270799091,-0.02181488503455955,3,0.04723032797240969,0.9988840253601109,-0.0024700000000000004,-0.00214,-0.0011,-0.00115,-0.00231,0.0
